RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.2638696750769247,-0.4395347808345981,-0.1284414690995243,0.29255496957028365,0.9433729636299433,-1.1752247470117818,0.12721103691488614,-0.8510600144811299,1.1010106450325878
0.10723392211529487,-0.31706363278255034,1.7774915450325686,0.8388142563648358,-0.20489248186166373,0.20970705036796444,-0.30255940969845657,0.7931363210482746,-1.8776504992705279
-0.5409995163052677,0.4665154408837814,1.1813263651170627,-1.8626449492409054,-3.319332622822443,2.340244081726658,-1.781338067259096,2.862667956280353,-2.182726184307076
0.9181017747482079,0.3034479470253444,0.8722596006171495,-1.362691448158025,-1.0466340737355435,0.8847486307576371,-0.7427866211454003,-0.09870587479212094,-0.8011161069629545
0.27359298615040084,0.40468983683304866,0.46548609318389617,-1.2170620936856833,-0.25224516297435123,0.5232559957031014,-0.6353072041457207,-0.5322755943454901,0.46830776308886596
-0.47129432248579745,-0.24702807216949793,2.5567538583274017,1.1393811923086299,1.030757032874459,0.4406976009908034,-0.9864052833360882,0.5832064385856734,-2.0587851139869136
0.17957983506955572,-0.6702803548783667,-1.1482028912400253,1.435326290378269,-0.285652088253114,-2.045856334786267,1.527914474680345,-0.3080631273797339,0.7205411354813162
-1.0625713873352873,0.40017215738682277,-0.9287403207955165,0.1999034832357843,-0.11048491402976042,-0.5928610797128241,-0.0593344634640935,0.5284210042855308,0.9750970904877478
-1.2240060974705622,0.07731608257194976,1.781358994271792,1.4498275230503554,2.386929233104158,-0.2382551571299715,-0.6335028125530784,-0.4113847948265105,-0.20001933959264767
-1.0467543115171556,1.23349888237283,-0.5963037163155761,-1.340772580468293,-1.537389817186886,0.9736548201737505,-0.6013031837962344,0.8376132827534315,0.5243439275069776
0.14759489277158974,0.5602925710927356,-0.16592038574409335,-1.1439700349047557,-0.02220437894452811,0.10841857328827148,-0.20457445728907336,-0.9821210127416018,1.3218466148524237
0.716426690230038,0.5149301856114271,-3.2768939954643845,-1.8388392360589492,-0.9641718918844123,0.8098515338740019,0.8984344010723546,0.008679048575004516,2.212581047586201
0.7075017987131971,-0.6290622552906544,0.7913685644375175,0.17572574853991627,0.41469527482387974,-0.5485027406997145,-0.41667419940615497,-0.2121637788767158,-0.4712826627978068
-0.7188787041245549,0.3790567268549704,-0.5605432054066839,0.16149917275336997,-0.3226498341271912,-0.33621457547141553,-0.2448922830142874,0.708153586881776,0.20456311343931297
-0.5432880039961033,1.419659410643123,0.005457876853474676,-1.1888662955303053,-1.1986368924753446,1.2605993695900453,-0.8951879309227568,0.6312445309498008,-0.6334991176812206
-0.10227123576300437,0.8724600845288918,1.0864713009855502,-0.5002041875452287,-0.899065528497675,1.0531097204502167,-0.17061482908991454,0.1424537974948848,-0.8255634565106913
0.8006439730126532,-0.09794666044266574,-0.5420075488524808,0.4029911943643198,1.19581282585552,-1.4442121177745812,0.5307421962679015,-1.5069892777424423,1.1455548057024385
-0.6644477813855013,0.028238943920398125,0.09611077204262354,0.09899570710808824,-0.7230483040946154,-0.1326732874003718,0.1437320488697573,0.18206147974431336,0.16138674764471178
-0.5726324924336726,-0.34337350594780225,2.588919068184198,1.0741030652912624,0.8895332421855727,0.49201649946397036,-1.0485343126779436,0.7732190054696996,-1.983740729527564
0.6272100562251605,1.0239759277259968,-0.08974221972960633,-0.8134828116736591,0.8448168098468343,-0.015407581677978071,-0.10720164609188915,-1.8671026471592034,0.8147946659547972
0.1574614986279964,-0.9372331664251499,0.9398848497943207,1.5525997214371858,0.009772041451697504,-0.9185710562613232,0.09806540674295752,0.5139632079186577,-1.7633439558219444
0.9000331758398165,-1.879176313233025,-0.8315109033969927,-0.19153000099454448,-1.0356274205747673,0.34385721367806305,0.878948002618343,1.5706750317248275,0.5344819558862224
-0.05004940761917153,0.10110227234735188,1.3655526582997841,0.24459136287938651,-0.5096072728118015,0.5482945878312648,-0.5705263728967098,0.32915606733522224,-1.9568086731903114
-0.7145529870490049,1.0108157035041823,0.622982508791204,-1.419958190549479,-1.878622555190899,1.742898547649716,-1.3872121929239791,1.5564441819077774,-1.2525997352810174
-0.8922026100685437,1.3868389059489228,-0.5343299746578607,-1.2272266266953393,-1.2207439216213936,0.951112881645219,-0.5999145263620568,0.5487186943704087,0.33141840886175133
0.6609032324984054,0.4120914642425035,0.6196897879051118,-1.254453228587113,-0.5886655311034897,0.6584981198082535,-0.6270024613722752,-0.43272993956158795,-0.190601417950936
0.19529682812906135,-0.4508130826591191,-0.3352846202685311,1.7566931488078477,0.7606992046684703,-1.7703433958145978,0.9820484181810454,-0.6894594469456523,-0.14395990687698718
-1.1642948793684704,1.5907180460763801,-0.3568728922395885,-0.9627112280769808,-0.24544302398520432,0.8773473474072209,-0.7795539758919604,0.05268490769963547,0.5041683123298893
-0.6220143038339375,-0.8360738118029875,0.9555567533801026,1.7998131017123948,1.150488879689438,-1.1070410437108178,-0.10701847322390584,0.09423015924736823,-0.8479682850704157
1.1403571249050708,1.075670528282885,0.013643864039436935,-0.8700362967733458,0.5416154387972858,0.11096739069720213,-0.07541100778566795,-1.8333596789853808,0.2008534579404892
-0.8121826401292037,-1.15308428790034,0.4415288514735729,1.468554769805669,0.17916706365313037,-1.2157997804835294,0.17273894442314253,0.6810442804069742,-0.1211613521818366
-0.09762214810461892,-0.7179704595966946,0.20717390317497658,0.15699596942043867,0.733976586578569,-0.9236931855871632,-0.23601001001566968,-0.29110432657889745,1.120905635494678
-1.1467095580884976,1.4672050660557678,-0.9359838832819454,-1.1654192125352962,-0.9336609832404178,0.6670963324114505,-0.37656931944698435,0.2592338352776114,1.083626448926518
0.37410059240449417,0.4094280002040283,1.0298341769777077,0.38222742018904327,-0.24939184009609092,0.2998438938651994,-0.2114374391063249,-0.2779020922083937,-1.9832680681959622
0.866239988068392,1.3407830479585112,0.3911876374078022,-0.5133524848581108,1.7874147485513152,0.09662578505568326,-0.3805808537594583,-2.441683007926815,0.1439361089519498
-0.1484357540324887,1.4410335684594182,-1.1418961288423428,-0.3612979926537858,-0.3100669037962453,-0.31241596608853633,1.3488799523271218,-1.374258758301281,2.0011915784949124
0.06759284832969867,0.5223742596345731,0.04171457836083098,-1.1359833312355123,0.08142107789297141,0.21809167268615964,-0.3836417552835894,-0.8936028975085336,1.2040325076195137
0.21772142971473746,0.4872621503665436,0.27722427482343714,0.36457093720506306,-0.25418539377071997,-0.13190768164458086,0.2759480304404304,-0.5776516443030993,-0.9425658273427566
1.0683347733395243,1.3274530558123976,-0.2859106931240475,-0.685474055619367,1.2089467283613045,-0.1760213188461355,0.11574711050630519,-2.4379608691967394,0.7245650102799388
0.7537609149830593,-0.9883938091457729,-1.325526289593216,-0.3478600300660356,-0.10868761437777587,0.3725914907151593,0.7554628959518636,0.05712321798452909,0.5219953968579508
-1.0781158177233372,0.5578043112078189,-0.24024515691201245,0.45196823626427496,0.726649468632081,-0.3492738929470186,-0.5318778205001536,0.26007385949823875,0.2712484192060229
-0.7576885955011515,1.0430590093093894,0.912048742370426,-0.24474356506323774,0.20661479597799262,0.758312366263081,-0.20637078343749926,-0.42039413560338285,0.17399243027346212
0.17665668427378028,-0.3509827122120424,0.1121423954075438,1.9221540465886677,1.300376107657,-1.6136548959890828,0.6767668267117875,-0.8607676567579295,-0.6030184153438961
-0.1387880254615533,-1.5562347871569508,0.019319605353187694,0.7223951715806509,0.7202037588033415,0.20962988287760403,0.5596590574110715,0.6401480682669894,-0.4663720501734388
-0.5110166396801049,1.8564342828955156,-1.4271490464639427,-1.0549528411592215,-0.6629134092311186,0.3601367542843485,0.0896901206743385,-0.48288828441819004,1.1639492247955767
-0.7704067525326337,-0.3758209489458941,-0.2694186402863867,0.6539058852512719,-0.5526414107094849,-0.9117033707169723,0.917678067090692,0.45218534896059676,1.3298808079901256
-1.5030570818592917,-0.21139296721601666,-0.06870779781048228,-0.12637259938911996,-0.9442285928113426,0.06893638717457964,-0.8113457951978507,1.859030238005691,0.36721551642020783
1.1379985834516022,-0.9266270722108912,1.313728213584011,-0.09593993840765815,-0.6266911787715862,-0.05826205962534182,-0.6917409054218046,0.6130524808539234,-1.6235849880540396
0.4150487468017,-0.8456337843784874,1.0598658180592275,0.07739991442368184,0.2582173225627407,-0.35367978654820414,-0.700536039343503,0.22063476233149643,-0.4685260906762904
-0.06797077688253894,0.4205831399882803,1.0277325862744235,0.48447073308927413,0.24481298977079227,0.20921118518266724,-0.3137685096895639,-0.41688070241146585,-1.488773315996269
-0.5829156244646349,1.3540812384170113,-0.12555977780145464,-1.258446226118071,-1.4195532312504615,1.2244378128962579,-0.815227806364125,0.7490965323701225,-0.4683978545704438
-0.725101405263224,1.1378126753261129,-0.5110246154949355,-1.4787200098261335,-2.1099837115175735,1.1257434606660213,-0.5876015006448486,1.1404019069043818,0.03947008734972082
0.8550095076940981,1.1546165209714454,-0.3166263862517109,-0.7881203097985542,0.8849869687774518,-0.1461733460567489,0.09769942206779313,-2.119996903672646,0.889848249127179
-0.5639629166928065,-0.7411154727259228,1.1141825433141663,1.8986201769251267,1.4451754176178029,-1.0714382466379593,-0.19546502362793944,-0.08053249186711108,-1.0677070453991415
-0.2539114170099057,0.22600606163471365,0.9637932658225511,0.33503717776812614,-0.1454032380248598,0.2503052150629056,-0.33337083054472555,-0.04483303605361004,-1.2454766539364823
0.503659852126008,0.6436179658864822,0.9848286791426406,0.2589235942314565,1.048676272439766,0.3662868363633669,-0.6765345814100533,-0.7043409322980927,-0.6023479703793194
-1.060022291183073,1.2469400922754383,-0.48835123290837545,-1.309691105807717,-1.4257396210489142,1.0162366211930944,-0.6798000579916229,0.8175937363931336,0.42579523813010683
-0.4140141305283516,1.424563040690242,-0.4083374721945906,-0.18784024910445257,0.2634159534337745,-0.01237218561172936,0.8070229828924266,-1.3235001283347303,1.3922125588112113
-0.8493548166688031,-0.23696685822947752,0.6330732748285384,-0.16272562091502787,-1.366045536792587,0.5351413137776981,-1.1218971479456574,2.1644218541658096,-1.2064538111622276
-0.5254779296390306,-1.347334786619252,-1.9723641227327149,-0.6683070521287345,-0.45532260527621826,0.3263062365002424,0.014536531930954213,1.825918644870339,1.7420544603748447
0.12210144912622412,-1.8983195353961233,-0.6107597217654057,1.6884522270449545,1.588386904061264,-0.9376473085513856,0.9108006265512824,-0.17302095806494594,-0.8102300677860684
0.6206580097777834,-0.9768959755266244,0.8354359115845343,1.3947138476360477,-0.6218604199231837,-0.8541693039007521,0.2613007999893165,0.7101189132891946,-2.128117597997112
-0.6566500109994017,-1.1059595627034533,-0.06396150097819242,1.4127842268777382,-0.15183113261298917,-1.4633946866181755,0.5890723889346205,0.5553437483836113,0.21603284410841467
0.7272675543449109,0.6018773866597176,-1.1867291130259865,-0.037930954897761895,-0.7912623224065412,-0.6936969717211955,1.1149769900865245,-0.837078513606083,0.9493219853588022
-0.49859190291797667,1.160770951028081,0.40035050187552235,-0.2693549447620512,-0.007789224685823622,0.49539737623927044,0.2263100875599373,-0.6730540104869867,0.46700604718726624
-0.2798215218431496,0.0025311551552669067,1.186756609421147,1.1102540597151433,0.8187142622685363,-0.3169138427657913,0.031489245407425426,-0.07723928791201516,-0.6907828051054523
0.7098269346750705,0.6215993833569671,-0.39703467726363384,-1.2337804150895184,-0.5809012452584097,0.06493797493395265,0.10980236799587727,-1.000463893312371,0.9295558052945041
0.9541329073318691,0.516930439100036,1.1589124445553602,0.36079531782604657,-0.4351479915200694,0.42436385435202867,-0.18691362135213163,-0.3452973807502652,-2.661590566857438
-1.4335565340431053,1.5636408872835013,0.6778175193724212,-0.786115991982816,0.553302432700735,1.3495058967853257,-1.5964225895420456,0.16836746037062394,-0.27148349324486937
-0.567494877183697,0.4991640692855254,-0.5488095464908817,0.2304748061867866,-0.1054091333596014,-0.3608612873535283,-0.22527342609861517,0.4869072281534662,0.0978135673359248
0.755095328398913,-0.5302340505519587,1.0250159838966295,0.2896343310379306,0.7773303495742961,-0.479429438669522,-0.5636917868487766,-0.38878868791048316,-0.7508542462287582
0.6282631134488654,-0.8452908037740033,0.38549507180966985,0.35498802414237995,0.610276241087743,0.9170606569800503,0.054097487650921844,-0.14236419453510846,-2.5245493703101496
-0.5777973134341675,0.3208132699253829,0.9881809934263497,0.478607832250074,0.514535975805732,0.158101012147442,-0.4443010044361965,-0.33107463466923276,-0.8271605398895276
-0.19107160238464985,-1.321529563303878,0.6457165437718723,1.2379343084055496,-0.8975007290815638,-0.9213454089061133,0.1999024439667727,1.2316313575233349,-1.1674663107282965
0.3794413441052732,-1.999573492583965,-0.9499939750037487,-0.06457202456557105,1.1235856812225937,-0.46903401164815317,0.3586147085133691,-0.09107753674613776,1.0994881798603884
-0.10169176174120786,-0.9990196613504927,-0.03110030299443278,1.4008168469496107,-0.41572055950729686,-1.4021021249316208,0.7104420402520742,0.4674038156318023,-0.4212246197605528
0.5434060656920001,-0.5446789182045806,-0.56569526792472,-1.2032241736692733,-0.6935259437797607,1.5309785048511777,0.35068430576265697,0.6737813805288556,0.6464989055966739
-0.6051256608214357,1.2851361536713262,1.3188715303932148,0.004532433081625143,0.9596882573981262,0.8524016706336868,-0.43615791744155324,-0.8640428066924805,-0.38433983867768295
0.5040363408555492,1.8930671400325252,-0.5954780077148795,-1.3953171509251139,-0.41883024993407514,1.1165108858348187,-0.7740043358113842,-0.14495180349374664,0.49988795739936914
-0.7075666193135149,-0.23503501005411545,0.1010643510686621,-0.2713872314121188,-1.7980639263139375,0.3035042201012841,-0.7135307641086188,2.133380497555312,-0.7842682396252885
0.34719936999328205,0.3944590783789637,-1.4930530072508787,-0.24296151385672154,1.1477464647866427,0.402647911728597,1.4155258489131388,-1.5910886667874258,1.0943631329137964
1.2770266257965786,-0.10067897551493842,-0.6450598725508462,0.10943016854474348,1.0923478584612032,-1.2912185148009458,0.3969523333060412,-1.3553772798510784,1.559215957840393
0.29437155712683544,0.6480478757970258,-0.860523860717749,0.2981909599209859,-0.4315554966503396,-0.7404452273405624,1.0664443134647739,-1.0419566800468356,0.3561827917737102
-0.716636291751276,-1.1063995344924493,0.19650858633552165,1.4610141194013697,0.06027894422764824,-1.3462893058186416,0.3851440837921654,0.5725523288971307,0.015308311886549292
-1.429569708267222,0.08136264836287793,0.8882081481103095,0.26457264372760114,0.34662019463925225,0.389400691461237,-1.4507331653037288,1.3501095804545107,-0.6705234696098386
-0.9151916870800247,-0.22404131789332457,0.9300301823282782,1.0008964683701649,0.6921190206943217,-0.43940139357951935,0.04632109827800235,0.22508409676925695,0.23257900583434188
-0.6021788372050189,-1.5646676092177918,1.2434007170482995,1.049138485830532,1.7115267105696197,0.6861294358608147,-0.3190436646353945,0.6746602590136098,-1.530541581747625
1.0526212988023071,0.3865246327793846,-2.0318594750562533,-1.7944023968653477,-1.1178331330927025,1.5188467755495934,0.1670070223229328,0.5176396026375271,0.2583122934112935
1.5872933853454723,-2.0790917356572827,-0.9514270374226215,0.9097741967952483,0.02171627193150964,-0.5647490319784431,1.0168034146826217,0.6127379427439098,-0.8909509548491938
-0.9461539099751475,-0.2952960437104731,0.785612732652395,-0.17443848229026063,-1.3426338330066312,0.6237649969506203,-1.2612534498724997,2.286127552023043,-1.267449191793311
0.49233568416502393,-1.07493399930844,-1.5552976940433447,0.5501109695719995,1.2006422136914816,-0.5440609710713016,1.4277553723460077,-0.39440677062700186,1.7748909716697898
