ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
-0.11058828382243668,-0.12029559396190255,0.07073382862836987,1.0235006886578983,-1.0389916232171557,-0.9820611826127807,-0.5117071722454467,-1.0120186520131118,1.0333324164825104
0.4930291725298479,-0.024677188132339142,0.15489329638174187,-1.0654968064828472,1.0307488847119404,2.364651475422941,-0.8443462951237888,-1.028587563672806,0.9669750269015636
-1.4570797936098352,-1.649019898044812,0.34972926167709545,-1.074098622719554,-1.021132316703879,3.0912321325497802,-0.33174959258165304,0.9718800749732212,-1.0343704473602213
-0.5523072577962357,-0.9982392724837569,0.1640408509342696,0.9848927759977572,-1.023624002415646,1.5166774615116254,-0.4324447494617247,0.9729302318333021,1.0041935443252956
-1.436565440660518,-0.7205304744108533,0.2792353717793121,1.0073747813252019,-1.0322132638383479,-0.1089644831723871,-0.24767196213533946,0.9937568119010677,1.032635442723877
-0.9522330057959806,1.4904208219569655,0.14218941456141188,-1.0664538157368377,1.0654746186887099,1.6461150753743163,-1.042616992199152,-1.000135494197224,0.9414295170273301
1.792064951987482,-1.265534613237125,0.2799332728284436,0.9814645968391523,0.9038665555364929,-1.042049091473157,-0.2510342371284805,-1.0115308708394357,-0.9087361893713389
0.7266994612639546,0.08257450849645218,0.06575405380498012,-1.0034850068830645,-1.0352004579249978,-1.0400570200189396,-0.4833291754091732,-1.0083854516626207,-0.9998789662233193
-1.534591558747628,2.129428708072064,0.1974636783775391,-1.0299925382830877,1.0570501085646469,-0.7920524408359858,-0.8717546333266833,-0.9735117276355265,0.9747823798376397
-0.29629414869049897,-1.0028150027475742,0.08549193021278098,-1.0122875073054742,-1.0414458956619506,-0.20992479898712993,-0.28807300274070113,0.9870131296010456,-0.9952464668894486
-1.0454473136995703,-0.9355568723190875,0.187655329752407,1.026237839694943,-1.047428445855333,-0.960322643804353,-0.19762688433083608,0.9927303977701055,1.0512250923991746
1.6870956644385664,-0.01509617131244385,0.08050643141184262,-1.046560189603213,-1.0781484148058265,-0.7781799558172907,2.891356498275175,1.081406102759323,-0.8725006634333087
-0.10006078631443568,0.11914999761265138,0.09860989989056133,0.9921864339588172,-1.0150453843222054,0.6925587977133023,-0.6846689805909845,-1.019686920401704,0.9960152561153333
1.04881475333912,0.3139616928041872,0.12267361072462779,-1.019489592242426,-1.0211462894457555,-0.19707651139593324,-0.5436370556867304,-1.0121378968044907,-1.0191865002777099
0.42802301818398664,0.12243398467987227,0.06473362646161417,-1.0321068138045573,-1.0044584275630495,0.6813151754826655,-0.5334264343443053,0.9880674748794884,-1.0400474209461075
0.09132492293003097,-1.0089382155566788,0.13170675598837822,-1.0430084703636815,1.0081171945502128,1.5340570689960218,-0.5218016713910462,0.9737610627064125,1.0005363048828906
1.370642257071491,0.3670964480684058,0.17503681792709389,1.0235697831220492,-1.029902996651804,-0.9623857070884736,-0.46099757403679953,-1.0139305919273591,1.0272923947881867
-1.4472035775644823,-1.268606682884798,0.26194309014772377,0.9725056257461021,0.9227908459776909,-0.9505784483677391,-0.23023790877245665,1.0121502942310125,-0.9207207475714345
-1.3039080613695457,1.2875763194265935,0.21646426027731075,-1.0673330604286795,1.060726425971136,1.6407160233884535,-0.9627872857226456,-0.9985332246056009,0.9490972094186877
0.341472229723675,0.45661264843822935,0.028918287361022355,1.023480532163987,-1.0134078922767638,-0.8952308716814406,-0.4947855734392621,0.9949340541220182,1.011170548708958
0.34229077234549776,0.23398581456426742,0.06116114018553987,0.9398457617259504,0.9653478786756814,0.7160057070178559,-0.8501058059055361,-1.0031495956736387,-0.9906492745289546
-0.23703333024122952,-1.3578355205262782,0.2806473438040523,-1.0945497861205493,0.9386671552536117,1.6857947264857487,2.712867926228672,-0.9381912176742404,1.1504774428151332
-0.9702242481229875,0.1450291674309376,0.1270660867983254,0.9368763595150243,0.9771833941698128,0.7851857356443236,-0.6962807113752905,1.009936167444273,-0.9940701295096018
-0.7239377015967464,-0.4362230664712623,0.138225793916847,-1.0478115139159534,-1.0078689814861874,1.4912757068534255,-0.5026000927456375,0.9856603570977926,-1.0406484195160524
0.11638014999768637,-0.4812883776302046,0.05427871335542561,-1.0141115354544508,-1.0285284268640307,-0.1830207617579977,-0.3798852521776742,0.9890451840817295,-1.00927716347375
-0.7460938448215382,-0.7854169125970086,0.1624232343849608,0.9973490875251129,-1.026380347351575,0.7029754424867307,-0.3913944721889444,0.9813957358663441,1.014508138003099
1.599152817686541,0.45329115793700153,0.1839032355923454,0.9700031157478197,0.9501070710196804,-0.9361948993797973,-0.591217560150726,-0.9954667818427401,-0.9570980900662162
-0.2449216252204262,0.5815353584821438,0.006296246492900651,-1.0075883619591202,-1.008249702328211,-0.9435384613500661,-0.5081680426687644,1.005906055329108,-1.0229446355648513
-0.9847246526896247,1.0510136559051346,0.09019201107087063,0.9582543839500585,0.9723355453325597,-0.8749701073180598,-0.8272281502715597,-0.9761443848912171,-0.9802310860815302
1.1656792466781534,0.5637479059959892,0.1390083779915733,1.0092930974493417,-1.0039877689194319,-0.0629759264181126,-0.4802087211166146,0.9880544924210405,0.9979762544602714
-1.439602459037106,-0.5087518676239645,0.25643496067993043,0.9653016512745092,0.9316432979197938,-0.9603847071114163,-0.47307125170362707,-0.9853788040494199,-0.9341269181541381
-1.3896744883467624,-0.3802871854732507,0.26901348499418465,1.0179779338522328,-1.0434059612191384,-0.9750300885170987,-0.35035875477028244,-1.0029579439400236,1.0460388594176917
0.0030508927889097443,-0.5639549382065,0.038725079015882735,-0.9990661025474696,-1.0392592425625549,-1.0168989771710204,-0.3032559776182821,0.9938523017199622,-0.9918031924448705
0.3742954718491795,0.5438779687856048,0.03244936636155534,0.9400836985492853,0.9848219245963173,0.7911889297123654,-0.7942505575853231,1.003945148464096,-1.0060656830987307
0.793034095482536,2.0444820637796948,0.013726205704348673,1.0139598952225322,-0.9723962068863518,-0.8007388928407905,-0.7331260333538897,1.0075187091606879,0.9704295757194528
1.8255348114740715,-1.5856153114852782,0.32266923519993684,-0.9919486056661349,0.9616175515254277,-0.9993798654562481,0.003973510039013093,0.9774383048360754,1.0741905862533145
-1.4095431216912147,-0.7255972220652166,0.25999202778229485,1.0224063625646314,-1.0412122229810161,-0.9396504961297975,-0.18175687340055993,0.998416444905023,1.0481820322617281
0.6314029630931726,-0.014682466249569912,0.04744044617332335,0.9593348677422592,0.96052438810745,-0.07524779172163892,-0.6115025678580961,1.0025006893727335,-0.9745530199798151
1.4597172090853219,1.1431996664308917,0.15748427153506195,1.0205184747576865,-0.9982530317540709,-0.8578876055822616,-0.46479065824864557,0.9976237283274761,1.0004274526855885
-0.8506423749261587,0.12454304497113167,-0.16908649341728393,0.9223370537308951,0.9101908953177142,-0.669572651424987,2.4312451199532537,1.104885858200739,-0.843868547111984
0.4721888822925916,1.462837135181609,3.570694976641596e-05,-1.0132024806988045,-0.9978642581130007,-0.9534238526535868,-0.7502014677818849,-0.9946632309232829,-1.0384089757545576
-0.8051901527226615,-0.26307660876012307,0.13275539432801894,-1.0221918795021538,1.012278657281532,-0.06742536904840427,-0.49854839472992146,0.996944061247162,1.0123200643688754
1.4310332012358644,1.332481286076306,0.12064345498024126,0.9641131122705688,0.9739647511834343,-0.8819765654841454,-0.7783934793179144,-0.9871231966745175,-0.9825128086332926
-0.2666715449883732,-0.35713173074637966,-2.4922673606687598,-1.0456381229779979,0.96431616989876,0.7866236656597683,0.43591310178891207,-0.9790197730882598,1.0290403861601007
1.6945763780033383,-0.0014330053525301294,0.22790605022657787,-1.000078687537173,-1.0289238195407189,-0.9906838971913025,-0.1905110325270371,0.9931442122669849,-0.9960278358867665
0.14176392327088447,-2.2904721147259304,0.1589736722086667,-1.0067957804652996,0.9450149099289036,-0.2616523783886481,-0.27099592586750526,-1.0328654016710952,1.073304299313245
-1.3481812850910941,-0.6799201573143768,0.25920347861746024,-1.0227129477825108,-1.0421599994730109,-0.22715955124230436,-0.3520206859017176,-1.004881553596818,-0.9918259967369631
0.006966917978191006,-0.492391858831198,0.1562453980761567,0.9668164633338348,-1.0139441644537495,2.31390393002448,-0.7033239585931544,-1.035674053314815,0.9819263644744948
-1.0941284699336575,-0.08995417079061464,0.21798364178128124,0.9884644336682432,-1.018563212612187,0.6959077872288251,-0.5858304781923439,-1.0134165723165378,1.004671333281999
-0.3912363864357001,0.8062850998331641,0.013760001478014355,0.9504739667653496,0.9847847565662387,-0.014002470346018456,-0.7900770626305169,1.01594934242399,-0.9985964312014176
0.36770075648088313,-0.24680011388075973,0.07356554273506478,-1.0298184384486517,-1.0141163112646119,0.6591126127861073,-0.47255137321028506,0.9849827655938639,-1.0302911292845374
0.11665700026724027,-1.398717199674586,0.10585506462032064,-1.0229666339636556,-1.0441107965129794,0.5907563520825923,-0.2806114446909488,0.9758285418170344,-0.9997599576146099
0.9793937608844228,0.5563029351119811,0.08496495250585419,1.0241282244795231,-1.012443593420019,-0.893171450706478,-0.44752411037075684,0.993254572958336,1.0118516385531289
-0.855836820071263,1.5289123214351696,0.04908188956648507,0.9559119384246215,0.9848000539749964,-0.8482131962849183,-0.9282149595754927,-0.973054038018732,-0.9939769890830986
-0.944702462081953,0.19066854077255171,0.10604551867954426,0.9515684426680288,0.9695355784612065,-0.04237220860560462,-0.6394454366083276,1.015066147148192,-0.9799012027852786
-1.1907448995898349,3.0273474780484593,2.8230356486873722,0.9044577216657389,1.0285880264065759,-0.5592257243074932,1.1677765604051733,1.1045606819857412,-0.9275047262410858
-0.37324342189166027,-0.8152617023111455,0.083997709952004,-1.01386516650064,-1.0362932681966868,-0.19733521135627868,-0.3195963651688005,0.9892798750315488,-1.0002475428638011
1.0181184799865168,-0.7195158678598892,0.12765101741177826,-0.9979737439021504,0.9870237927312574,-0.9453890331725552,-0.3037394835276113,0.9867877925898249,1.0428131766430462
-0.5540828820188254,-0.3305840700634617,0.13964120870891203,-1.0499035279469726,-1.0167425668699643,1.4387895326842846,-0.6370553806591784,-1.0191100597960685,-1.0367048093300317
-1.4174469296138388,-0.020059402537330507,-0.0897404021346743,-1.0565692624143117,-1.0816843859408742,-0.8103618877867661,2.5462719903075284,-0.908462916255021,-0.8776871976028995
0.2693790905068133,0.8965486466554146,-2.808984751478045,0.9583254897508474,0.9242670243072221,-0.8174659159072056,0.1222166023738949,-0.9524126420357454,-0.9620983200274589
1.1117182147433118,-0.2107993636705278,0.17813259100892712,0.9292954222211346,0.9602657520972507,1.5143846432422088,-0.7485807735347657,-1.0149782085874162,-0.9894604058268142
-0.7057198997763001,-1.1278987915796104,0.13127482387753847,0.9741101745608811,0.9138667294712163,-1.0134141408833992,-0.4591760215690443,-0.9983442879614852,-0.9221229185535361
1.3632783283596972,-0.6444072050512837,1.689800851715527,0.9563585011586813,0.9285557403020834,-0.8730081878756842,0.8893879311501639,1.0304489106015084,-0.8748572036779038
0.13436565272799897,-0.6472268235615717,0.08018709110140924,-1.0154349605186064,1.0000276614479966,-0.10437578639726494,-0.45655679635214225,0.9865295378473891,1.0215266233260543
0.529567592971984,0.5567607281786697,0.09567232696712992,-1.0393944550122807,1.0285143064906592,0.7397735844287421,-0.8184472806120899,-1.013780919498654,0.9819954731527727
0.2256252765424075,-1.3543551585305025,0.10777043485748707,1.0201776660175215,-1.0524499292158624,-0.1752234764131527,-0.24267349315759662,0.9741944443217684,1.044581860129895
1.3341253572646454,0.8662655887213856,0.1741224734546639,0.9243580816019251,0.9995286134212896,1.637064670823725,-0.7831647319231277,0.9990097835956027,-1.0233114673770236
-1.5021336291123744,1.9941689276957246,0.14254252469323395,-1.024013220438149,-0.9682540394639361,-0.8342615489441565,-0.6470655994259341,1.0299888641628334,-1.0557100131540869
1.3925986664443488,0.7096632868934943,0.1752971505387893,-1.0219105735074256,-1.011636643983365,-0.17332412255002477,-0.5517603653638037,-1.0092351520909277,-1.0267078670740666
-0.04652032494126181,0.7207839935034073,0.07578494928499037,0.9884299392550066,-0.9991783273215118,0.7288156993128031,-0.7918073261511983,-1.0145653133864136,0.979709117523281
0.04065331682493076,1.0545134325417393,-2.944479266128586,0.9311175029325417,0.9583549662554675,0.904122741040989,-0.050652463483939404,1.0420634789139631,-1.0106178574114504
-1.508014648868012,0.7863255890574409,0.1899187441604549,0.9587470190857175,0.9775477114633562,-0.8238093481171558,-0.5982093169418647,1.0312117131242708,-0.9765523458038838
-0.5411362958838648,-1.2605814687462618,0.14699842949832018,0.9461573061604824,0.9276295472124136,0.6354841033592047,-0.5815765192585354,-1.0108239798890093,-0.9501247907468884
-1.356878388084077,-0.43691198426999583,-2.263992646543287,1.0076639945016983,-1.087032803368651,-0.8804788754982943,0.8417553756647584,-0.96360345751293,1.0745370725889223
0.4066158134087844,-1.0316173094286896,0.08609896426815923,0.9633171462717716,0.9227599678476505,-0.19244299643958737,-0.5584697278304747,-1.0101826165968464,-0.9408544708372593
-1.1832007047283213,-0.7136685190169586,0.020523997735785685,-1.0819799658597364,0.9611207670177445,0.9523889737801604,2.587014497605601,1.0785741656310803,1.1317767862485943
-0.4843587336983295,0.9682006833226449,0.04749535675304392,-1.0285750920329526,1.0443602549191344,0.0026283570882239685,-0.7426167481701548,1.0053907335419814,0.9777202156657981
0.9803632470398107,2.3767822097406572,3.0057293630412274,-1.0756775380671402,-0.9633607311638455,0.12985712606300243,1.5616418081162609,1.0716359130741533,-0.9624144637683393
0.03853849277742727,-1.0602466054115718,0.13460442834636524,-1.0425935044135768,-1.0374536992317642,1.3861055742420378,-0.5149191127040457,-1.0298907611033188,-1.0172335513698165
1.737644375573408,0.08126360664727267,-2.370666172300685,-1.012545783737595,0.9643677044006949,-0.8025577903265864,0.8060635427791505,1.0311731759654308,1.05172529555227
1.0370953315303988,1.0502065777618828,1.868814755201966,0.9921953118111144,-1.015874962181811,-0.8341789159618761,0.7741413463451025,-0.9709928555470013,1.0775134466957086
1.5350155442518205,-0.7968193176743115,0.18995459547681898,0.9804940949901493,0.9284073205976734,-0.9566622883254816,-0.2757982145997232,0.9976003860576864,-0.9311524788516851
-1.002877973095309,-0.7528828417628036,0.16685072853264982,0.9698847298697916,0.924399301262774,-0.9848298789778759,-0.4955076958708902,-0.9921804437565361,-0.9307887190247476
-1.4834623532875448,1.4718666821691813,0.2013942884188123,-1.0376302896393979,-0.984702708187718,-0.09279083718176276,-0.725314192294856,-0.9841400719434352,-1.0496894734294666
-0.7054941612537557,-0.19980879675195778,0.14157068885284393,-1.024334670922282,1.0024286444407675,-0.12146568409960047,-0.6226910570152385,-1.0076753993443526,1.0175432083809917
-1.514053826976864,1.0659311969555432,-2.976848258086277,-1.0528068510308348,1.0063422679289562,0.8665743978694828,-0.19803899455434443,-0.9674487232875562,0.9709881920343962
1.618197097138435,0.6814231592705916,-0.23909740576141544,-1.076198240917906,-1.040917183636365,0.9094008409683473,2.371103790397576,1.0716657678787316,-0.9357035547210707
1.036875799355646,0.6734414764952136,-0.24374600723576867,0.8949148426020284,0.9269041166166354,0.9418813207299042,2.0578102377509113,-0.9178005403247811,-0.8840401270626713
-0.9131982572520745,-0.2704733299588054,0.18381555344245168,-1.0522294633885292,-1.014424920117669,1.4486034891292705,-0.6209125172476548,-1.0154930225614973,-1.0370230828584113
0.7997454052279116,0.3923972169893463,-0.42224828843162865,-1.0490701893069279,0.9579899603431274,-0.7363641470414084,2.158509252208203,-0.9256224728419375,1.1271861374213101
1.041270991337279,0.5813479101666273,0.16273944962474218,-1.0515223864872374,1.047877196186149,1.6255166438431508,-0.7099316393371079,0.9843426446919019,0.9623660503848189
